
> rudy_site@0.1.0 dev
> next dev --turbopack --port 6464

   ▲ Next.js 15.5.4 (Turbopack)
   - Local:        http://localhost:6464
   - Network:      http://10.0.0.7:6464
   - Experiments (use with caution):
 GET /api/photos 200 in 330ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 315ms
 GET /api/photos 200 in 311ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 457ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 352ms
 GET /api/photos 200 in 391ms
 GET /api/photos 200 in 417ms
 GET /api/photos 200 in 402ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 328ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 319ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 331ms
 GET /api/photos 200 in 271ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 278ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 266ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 338ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 319ms
 GET /api/photos 200 in 283ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 518ms
 GET /api/photos 200 in 292ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 280ms
 GET /api/photos 200 in 309ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 280ms
 GET /api/photos 200 in 265ms
 GET /api/photos 200 in 374ms
 GET /api/photos 200 in 269ms
 GET /api/photos 200 in 324ms
 GET /api/photos 200 in 328ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 331ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 351ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 317ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 311ms
 GET /api/photos 200 in 298ms
 GET /api/photos 200 in 677ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 319ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 328ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 330ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 327ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 353ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 373ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 361ms
 GET /api/photos 200 in 472ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 362ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 315ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 266ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 338ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 296ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 657ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 319ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 295ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 280ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 337ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 281ms
 GET /api/photos 200 in 259ms
 GET /api/photos 200 in 266ms
 GET /api/photos 200 in 360ms
 GET /api/photos 200 in 278ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 347ms
 GET /api/photos 200 in 317ms
 GET /api/photos 200 in 360ms
 GET /api/photos 200 in 271ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 463ms
 GET /api/photos 200 in 350ms
 GET /api/photos 200 in 378ms
 GET /api/photos 200 in 404ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 353ms
 GET /api/photos 200 in 358ms
 GET /api/photos 200 in 559ms
 GET /api/photos 200 in 327ms
 GET /api/photos 200 in 280ms
 GET /api/photos 200 in 279ms
 GET /api/photos 200 in 284ms
 GET /api/photos 200 in 349ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 358ms
 GET /api/photos 200 in 287ms
 GET /api/photos 200 in 290ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 317ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 771ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 328ms
 GET /api/photos 200 in 364ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 265ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 271ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 275ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 266ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 309ms
 GET /api/photos 200 in 283ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 317ms
 GET /api/photos 200 in 298ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 298ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 359ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 287ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 284ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 284ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 363ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 311ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 320ms
 GET /gallery 200 in 176ms
 GET /api/photos 200 in 375ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 421ms
 GET /api/photos 200 in 325ms
 GET /admin 307 in 201ms
 GET /admin/dashboard 200 in 128ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 345ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 83ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 43ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 54ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 49ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 184ms
 GET /api/photos 200 in 501ms
 ○ Compiling /admin/photos ...
 ✓ Compiled /admin/photos in 753ms
 GET /admin/photos 200 in 797ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 62ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 43ms
 GET /api/photos 200 in 364ms
 POST /admin/photos 200 in 102ms
 POST /admin/photos 200 in 68ms
 POST /admin/photos 200 in 68ms
 POST /admin/photos 200 in 65ms
 POST /admin/photos 200 in 439ms
 POST /admin/photos 200 in 71ms
 POST /admin/photos 200 in 56ms
 POST /admin/photos 200 in 56ms
 POST /admin/photos 200 in 51ms
 POST /admin/photos 200 in 54ms
 POST /admin/photos 200 in 56ms
 POST /admin/photos 200 in 53ms
 POST /admin/photos 200 in 53ms
 POST /admin/photos 200 in 51ms
 POST /admin/photos 200 in 55ms
 POST /admin/photos 200 in 81ms
 POST /admin/photos 200 in 71ms
 POST /admin/photos 200 in 50ms
 POST /admin/photos 200 in 53ms
 POST /admin/photos 200 in 53ms
 POST /admin/photos 200 in 52ms
 POST /admin/photos 200 in 52ms
 POST /admin/photos 200 in 52ms
 POST /admin/photos 200 in 55ms
 POST /admin/photos 200 in 59ms
 POST /admin/photos 200 in 94ms
 POST /admin/photos 200 in 52ms
 POST /admin/photos 200 in 55ms
 POST /admin/photos 200 in 54ms
 POST /admin/photos 200 in 58ms
 POST /admin/photos 200 in 55ms
 POST /admin/photos 200 in 90ms
 POST /admin/photos 200 in 56ms
 POST /admin/photos 200 in 55ms
 POST /admin/photos 200 in 53ms
 POST /admin/photos 200 in 52ms
 POST /admin/photos 200 in 52ms
 POST /admin/photos 200 in 56ms
 POST /admin/photos 200 in 61ms
 POST /admin/photos 200 in 50ms
 POST /admin/photos 200 in 87ms
 POST /admin/photos 200 in 54ms
 POST /admin/photos 200 in 62ms
 POST /admin/photos 200 in 60ms
 POST /admin/photos 200 in 64ms
 POST /admin/photos 200 in 50ms
 POST /admin/photos 200 in 86ms
 GET /gallery 200 in 99ms
 GET /api/photos 200 in 445ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 287ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 363ms
 GET /api/photos 200 in 365ms
 GET /gallery 200 in 102ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 300ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 354ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 354ms
 GET /api/photos 200 in 372ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 279ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 272ms
 ✓ Compiled in 269ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 286ms
 GET /memories 200 in 143ms
 GET /memories/photo 200 in 159ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 367ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(20240907_094205.jpg, 4303658 bytes)
  photo: File(20220704_194812.jpg, 2810385 bytes)
  photo: File(20240904_170713.jpg, 4327773 bytes)
  photo: File(20230704_110352.jpg, 3792324 bytes)
  photo: File(20240726_193255.jpg, 6114385 bytes)
  photo: File(20241015_144315.jpg, 3684489 bytes)
  photo: File(20240904_171041.jpg, 4608702 bytes)
  photo: File(20230709_153921.jpg, 2980306 bytes)
  photo: File(20230514_113123.jpg, 4079796 bytes)
  photo: File(20250514_201655.jpg, 4605065 bytes)
  photo: File(FB_IMG_1758956884247.jpg, 36296 bytes)
  photo: File(FB_IMG_1758956835857.jpg, 19556 bytes)
  photo: File(FB_IMG_1758956935792.jpg, 31018 bytes)
  photo: File(FB_IMG_1758956817829.jpg, 23491 bytes)
  photo: File(FB_IMG_1758956782216.jpg, 60565 bytes)
  photo: File(FB_IMG_1758956809987.jpg, 32796 bytes)
  photo: File(FB_IMG_1758956644716.jpg, 76083 bytes)
  photo: File(FB_IMG_1758956862086.jpg, 48984 bytes)
  photo: File(FB_IMG_1758956872177.jpg, 37375 bytes)
  photo: File(FB_IMG_1758956250662.jpg, 41584 bytes)
  photo: File(FB_IMG_1758956825210.jpg, 33028 bytes)
  photo: File(FB_IMG_1758956896451.jpg, 60192 bytes)
  photo: File(FB_IMG_1758956918243.jpg, 24568 bytes)
  caption: I love you Dad.
  name: Alex
📁 Files received: 23 files
📁 File 1: 20240907_094205.jpg 4303658 image/jpeg
📁 File 2: 20220704_194812.jpg 2810385 image/jpeg
📁 File 3: 20240904_170713.jpg 4327773 image/jpeg
📁 File 4: 20230704_110352.jpg 3792324 image/jpeg
📁 File 5: 20240726_193255.jpg 6114385 image/jpeg
📁 File 6: 20241015_144315.jpg 3684489 image/jpeg
📁 File 7: 20240904_171041.jpg 4608702 image/jpeg
📁 File 8: 20230709_153921.jpg 2980306 image/jpeg
📁 File 9: 20230514_113123.jpg 4079796 image/jpeg
📁 File 10: 20250514_201655.jpg 4605065 image/jpeg
📁 File 11: FB_IMG_1758956884247.jpg 36296 image/jpeg
📁 File 12: FB_IMG_1758956835857.jpg 19556 image/jpeg
📁 File 13: FB_IMG_1758956935792.jpg 31018 image/jpeg
📁 File 14: FB_IMG_1758956817829.jpg 23491 image/jpeg
📁 File 15: FB_IMG_1758956782216.jpg 60565 image/jpeg
📁 File 16: FB_IMG_1758956809987.jpg 32796 image/jpeg
📁 File 17: FB_IMG_1758956644716.jpg 76083 image/jpeg
📁 File 18: FB_IMG_1758956862086.jpg 48984 image/jpeg
📁 File 19: FB_IMG_1758956872177.jpg 37375 image/jpeg
📁 File 20: FB_IMG_1758956250662.jpg 41584 image/jpeg
📁 File 21: FB_IMG_1758956825210.jpg 33028 image/jpeg
📁 File 22: FB_IMG_1758956896451.jpg 60192 image/jpeg
📁 File 23: FB_IMG_1758956918243.jpg 24568 image/jpeg
📝 Caption: I love you Dad.
👤 Name: Alex
✅ Processing 23 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 0
🔄 Processing file 1/23: 20240907_094205.jpg
📦 File 1 converted to buffer, size: 4303658
📝 Generated filename for file 1: photo_1759253766368.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766368.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759253766368.jpg
➕ Added new photo 1 to array: photo_1759253766368
🔄 Processing file 2/23: 20220704_194812.jpg
📦 File 2 converted to buffer, size: 2810385
📝 Generated filename for file 2: photo_1759253766369.jpg
💾 Saving file 2 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766369.jpg
✅ File 2 saved successfully
🔗 Public URL for file 2: /uploads/photo_1759253766369.jpg
➕ Added new photo 2 to array: photo_1759253766369
🔄 Processing file 3/23: 20240904_170713.jpg
📦 File 3 converted to buffer, size: 4327773
📝 Generated filename for file 3: photo_1759253766370.jpg
💾 Saving file 3 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766370.jpg
✅ File 3 saved successfully
🔗 Public URL for file 3: /uploads/photo_1759253766370.jpg
➕ Added new photo 3 to array: photo_1759253766370
🔄 Processing file 4/23: 20230704_110352.jpg
📦 File 4 converted to buffer, size: 3792324
📝 Generated filename for file 4: photo_1759253766371.jpg
💾 Saving file 4 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766371.jpg
✅ File 4 saved successfully
🔗 Public URL for file 4: /uploads/photo_1759253766371.jpg
➕ Added new photo 4 to array: photo_1759253766371
🔄 Processing file 5/23: 20240726_193255.jpg
📦 File 5 converted to buffer, size: 6114385
📝 Generated filename for file 5: photo_1759253766372.jpg
💾 Saving file 5 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766372.jpg
✅ File 5 saved successfully
🔗 Public URL for file 5: /uploads/photo_1759253766372.jpg
➕ Added new photo 5 to array: photo_1759253766372
🔄 Processing file 6/23: 20241015_144315.jpg
📦 File 6 converted to buffer, size: 3684489
📝 Generated filename for file 6: photo_1759253766373.jpg
💾 Saving file 6 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766373.jpg
✅ File 6 saved successfully
🔗 Public URL for file 6: /uploads/photo_1759253766373.jpg
➕ Added new photo 6 to array: photo_1759253766373
🔄 Processing file 7/23: 20240904_171041.jpg
📦 File 7 converted to buffer, size: 4608702
📝 Generated filename for file 7: photo_1759253766374.jpg
💾 Saving file 7 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766374.jpg
✅ File 7 saved successfully
🔗 Public URL for file 7: /uploads/photo_1759253766374.jpg
➕ Added new photo 7 to array: photo_1759253766374
🔄 Processing file 8/23: 20230709_153921.jpg
📦 File 8 converted to buffer, size: 2980306
📝 Generated filename for file 8: photo_1759253766375.jpg
💾 Saving file 8 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766375.jpg
✅ File 8 saved successfully
🔗 Public URL for file 8: /uploads/photo_1759253766375.jpg
➕ Added new photo 8 to array: photo_1759253766375
🔄 Processing file 9/23: 20230514_113123.jpg
📦 File 9 converted to buffer, size: 4079796
📝 Generated filename for file 9: photo_1759253766376.jpg
💾 Saving file 9 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766376.jpg
✅ File 9 saved successfully
🔗 Public URL for file 9: /uploads/photo_1759253766376.jpg
➕ Added new photo 9 to array: photo_1759253766376
🔄 Processing file 10/23: 20250514_201655.jpg
📦 File 10 converted to buffer, size: 4605065
📝 Generated filename for file 10: photo_1759253766377.jpg
💾 Saving file 10 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766377.jpg
✅ File 10 saved successfully
🔗 Public URL for file 10: /uploads/photo_1759253766377.jpg
➕ Added new photo 10 to array: photo_1759253766377
🔄 Processing file 11/23: FB_IMG_1758956884247.jpg
📦 File 11 converted to buffer, size: 36296
📝 Generated filename for file 11: photo_1759253766378.jpg
💾 Saving file 11 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766378.jpg
✅ File 11 saved successfully
🔗 Public URL for file 11: /uploads/photo_1759253766378.jpg
➕ Added new photo 11 to array: photo_1759253766378
🔄 Processing file 12/23: FB_IMG_1758956835857.jpg
📦 File 12 converted to buffer, size: 19556
📝 Generated filename for file 12: photo_1759253766379.jpg
💾 Saving file 12 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766379.jpg
✅ File 12 saved successfully
🔗 Public URL for file 12: /uploads/photo_1759253766379.jpg
➕ Added new photo 12 to array: photo_1759253766379
🔄 Processing file 13/23: FB_IMG_1758956935792.jpg
📦 File 13 converted to buffer, size: 31018
📝 Generated filename for file 13: photo_1759253766380.jpg
💾 Saving file 13 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766380.jpg
✅ File 13 saved successfully
🔗 Public URL for file 13: /uploads/photo_1759253766380.jpg
➕ Added new photo 13 to array: photo_1759253766380
🔄 Processing file 14/23: FB_IMG_1758956817829.jpg
📦 File 14 converted to buffer, size: 23491
📝 Generated filename for file 14: photo_1759253766381.jpg
💾 Saving file 14 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766381.jpg
✅ File 14 saved successfully
🔗 Public URL for file 14: /uploads/photo_1759253766381.jpg
➕ Added new photo 14 to array: photo_1759253766381
🔄 Processing file 15/23: FB_IMG_1758956782216.jpg
📦 File 15 converted to buffer, size: 60565
📝 Generated filename for file 15: photo_1759253766382.jpg
💾 Saving file 15 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766382.jpg
✅ File 15 saved successfully
🔗 Public URL for file 15: /uploads/photo_1759253766382.jpg
➕ Added new photo 15 to array: photo_1759253766382
🔄 Processing file 16/23: FB_IMG_1758956809987.jpg
📦 File 16 converted to buffer, size: 32796
📝 Generated filename for file 16: photo_1759253766383.jpg
💾 Saving file 16 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766383.jpg
✅ File 16 saved successfully
🔗 Public URL for file 16: /uploads/photo_1759253766383.jpg
➕ Added new photo 16 to array: photo_1759253766383
🔄 Processing file 17/23: FB_IMG_1758956644716.jpg
📦 File 17 converted to buffer, size: 76083
📝 Generated filename for file 17: photo_1759253766384.jpg
💾 Saving file 17 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766384.jpg
✅ File 17 saved successfully
🔗 Public URL for file 17: /uploads/photo_1759253766384.jpg
➕ Added new photo 17 to array: photo_1759253766384
🔄 Processing file 18/23: FB_IMG_1758956862086.jpg
📦 File 18 converted to buffer, size: 48984
📝 Generated filename for file 18: photo_1759253766385.jpg
💾 Saving file 18 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766385.jpg
✅ File 18 saved successfully
🔗 Public URL for file 18: /uploads/photo_1759253766385.jpg
➕ Added new photo 18 to array: photo_1759253766385
🔄 Processing file 19/23: FB_IMG_1758956872177.jpg
📦 File 19 converted to buffer, size: 37375
📝 Generated filename for file 19: photo_1759253766386.jpg
💾 Saving file 19 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766386.jpg
✅ File 19 saved successfully
🔗 Public URL for file 19: /uploads/photo_1759253766386.jpg
➕ Added new photo 19 to array: photo_1759253766386
🔄 Processing file 20/23: FB_IMG_1758956250662.jpg
📦 File 20 converted to buffer, size: 41584
📝 Generated filename for file 20: photo_1759253766387.jpg
💾 Saving file 20 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766387.jpg
✅ File 20 saved successfully
🔗 Public URL for file 20: /uploads/photo_1759253766387.jpg
➕ Added new photo 20 to array: photo_1759253766387
🔄 Processing file 21/23: FB_IMG_1758956825210.jpg
📦 File 21 converted to buffer, size: 33028
📝 Generated filename for file 21: photo_1759253766388.jpg
💾 Saving file 21 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766388.jpg
✅ File 21 saved successfully
🔗 Public URL for file 21: /uploads/photo_1759253766388.jpg
➕ Added new photo 21 to array: photo_1759253766388
🔄 Processing file 22/23: FB_IMG_1758956896451.jpg
📦 File 22 converted to buffer, size: 60192
📝 Generated filename for file 22: photo_1759253766389.jpg
💾 Saving file 22 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766389.jpg
✅ File 22 saved successfully
🔗 Public URL for file 22: /uploads/photo_1759253766389.jpg
➕ Added new photo 22 to array: photo_1759253766389
🔄 Processing file 23/23: FB_IMG_1758956918243.jpg
📦 File 23 converted to buffer, size: 24568
📝 Generated filename for file 23: photo_1759253766390.jpg
💾 Saving file 23 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759253766390.jpg
✅ File 23 saved successfully
🔗 Public URL for file 23: /uploads/photo_1759253766390.jpg
➕ Added new photo 23 to array: photo_1759253766390
✅ Added 23 photos to gallery
💾 Photos JSON updated successfully
✅ 23 photo(s) upload completed successfully!
 POST /memories/photo 200 in 289ms
 GET /gallery 200 in 898ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 552ms
 GET /api/photos 200 in 317ms
 GET /api/photos 200 in 275ms
 GET /api/photos 200 in 459ms
 GET /api/photos 200 in 309ms
 GET /api/photos 200 in 349ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 329ms
 ✓ Compiled in 90ms
 GET / 200 in 437ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 304ms
 GET /api/photos 200 in 290ms
 GET / 200 in 134ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 272ms
 GET /api/photos 200 in 280ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 357ms
 GET /api/photos 200 in 317ms
 GET / 200 in 101ms
 GET /api/photos 200 in 260ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 324ms
 GET /gallery 200 in 268ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 278ms
 GET /api/photos 200 in 318ms
 GET / 200 in 109ms
 GET /api/photos 200 in 372ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 353ms
 GET /api/photos 200 in 318ms
 GET /gallery 200 in 144ms
 GET /api/photos 200 in 439ms
 GET /api/photos 200 in 275ms
 GET /api/photos 200 in 347ms
 GET /memories 200 in 113ms
 GET /api/photos 200 in 445ms
 GET /memorial-wall 200 in 299ms
 GET /gallery 200 in 138ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 361ms
 GET /admin 307 in 166ms
 GET /admin/dashboard 200 in 100ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 75ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 54ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 46ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 42ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 45ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 951ms
 GET /api/photos 200 in 381ms
 GET /api/photos 200 in 327ms
 GET /api/photos 200 in 337ms
 GET /api/photos 200 in 319ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 309ms
 ✓ Compiled /admin/dashboard in 84ms
 ✓ Compiled in 394ms
 GET /admin/dashboard 200 in 450ms
 GET /admin/dashboard 200 in 56ms
 GET /admin/dashboard 200 in 54ms
 GET /admin/dashboard 200 in 144ms
 GET /admin/dashboard 200 in 95ms
 GET /api/photos 200 in 504ms
 ✓ Compiled in 319ms
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 320ms
 ✓ Compiled /admin/dashboard in 92ms
 POST /admin/dashboard 200 in 520ms
 ⨯ [Error: aborted] { code: 'ECONNRESET', digest: '4115862311' }
 GET /admin/dashboard 200 in 598ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 90ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 45ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 45ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 47ms
